:START_ID,:END_ID,name:string,length:float,maxspeed:int,weight:float,:TYPE
1732511206,437561648,Gobernador Ricardo Videla,80.2338561944765,40,2.0058464048619125,STREET
1732976150,2101756264,Pasaje San Francisco,93.01807392311648,40,2.325451848077912,STREET
1732976150,1089147051,Paula Albarracín,67.09839544690034,40,1.6774598861725085,STREET
1732976151,1089039803,Paula Albarracín,30.81559078644651,40,0.7703897696611628,STREET
1732976151,1745670113,José Antonio Álvarez Condarco,106.28520786571721,40,2.6571301966429304,STREET
1738804439,1093177991,Benjamín Matienzo,25.014556189406484,40,0.6253639047351621,STREET
1738804439,10942426163,Gobernador Ricardo Videla,383.20571052156413,40,9.580142763039103,STREET
1740404563,1740404561,Ing. Julio Ballofet,59.71161595505156,40,1.4927903988762892,STREET
1740404565,1740404603,Guido Spano,60.83291587643736,40,1.520822896910934,STREET
1740404565,1740404576,Ing. Julio Ballofet,176.50028075736816,40,4.412507018934204,STREET
1740404567,1740404563,Ing. Julio Ballofet,60.09039978101597,40,1.5022599945253992,STREET
1740404570,1740404567,Ing. Julio Ballofet,60.67941389651875,40,1.5169853474129689,STREET
1740404571,1740404570,Ing. Julio Ballofet,58.756510474855254,40,1.4689127618713813,STREET
1740404573,1740404578,Chaco,107.9290641404966,40,2.698226603512415,STREET
1740404573,1740404617,Coronel Olascoaga,72.33175928930633,40,1.8082939822326582,STREET
1740404576,1740404608,Tomás Godoy Cruz,57.23975666759934,40,1.4309939166899834,STREET
1740404576,1740404596,Ing. Julio Ballofet,86.77393932522169,40,2.169348483130542,STREET
1740404578,1740404584,Videla Castillo,3.2602777452791405,40,0.08150694363197851,STREET
1740404578,1740404573,Chaco,107.9290641404966,40,2.698226603512415,STREET
1740404581,1740404571,Ing. Julio Ballofet,61.877368591347626,40,1.5469342147836906,STREET
1740404582,1740404581,Ing. Julio Ballofet,58.062985550096926,40,1.451574638752423,STREET
1740404584,1740404578,Videla Castillo,3.2602777452791405,40,0.08150694363197851,STREET
1740404584,1740404642,Videla Castillo,121.38399240315407,40,3.0345998100788516,STREET
1740404584,1740404597,Chaco,114.08541329308747,40,2.8521353323271867,STREET
1740404596,1740404619,Hipólito Yrigoyen,68.42870450272976,40,1.710717612568244,STREET
1740404596,1740404601,Ing. Julio Ballofet,92.31690731082395,40,2.3079226827705988,STREET
1740404597,1740404598,Chaco,122.22924089432641,40,3.0557310223581604,STREET
1740404597,1740404584,Chaco,114.08541329308747,40,2.8521353323271867,STREET
1740404597,1740404644,12 de Octubre,121.66439077469347,40,3.0416097693673367,STREET
1740404598,1740404600,Chaco,118.8168724733442,40,2.970421811833605,STREET
1740404598,1740404597,Chaco,122.22924089432641,40,3.0557310223581604,STREET
1740404598,1130920278,Bahía Blanca,66.53657566267103,40,1.6634143915667756,STREET
1740404598,1740404646,Bahía Blanca,120.22332796290243,40,3.0055831990725608,STREET
1740404599,1740404582,Ing. Julio Ballofet,60.75945941404429,40,1.5189864853511073,STREET
1740404600,1740404604,Chaco,120.46380982033905,40,3.0115952455084765,STREET
1740404600,1740404598,Chaco,118.8168724733442,40,2.970421811833605,STREET
1740404600,3393671592,Tacuarí,65.65065934686375,40,1.6412664836715938,STREET
1740404600,1740404650,Tacuarí,121.13348923036224,40,3.028337230759056,STREET
1740404601,1740404620,José Estrada,72.33683016326414,40,1.8084207540816035,STREET
1740404601,1130920453,Ing. Julio Ballofet,143.20695769030252,40,3.580173942257563,STREET
1740404603,7176641392,Chaco,41.946142305051445,40,1.048653557626286,STREET
1740404603,7176641394,Chaco,43.810600455713534,40,1.0952650113928384,STREET
1740404603,1740404654,Guido Spano,126.05157871130845,40,3.1512894677827115,STREET
1740404603,1740404565,Guido Spano,60.83291587643736,40,1.520822896910934,STREET
1740404604,7176641394,Chaco,49.22161543305558,40,1.2305403858263895,STREET
1740404604,1740404600,Chaco,120.46380982033905,40,3.0115952455084765,STREET
1740404604,1130920369,Lisandro Moyano,66.49646914127523,40,1.6624117285318807,STREET
1740404604,1386574112,Lisandro Moyano,122.3901107735032,40,3.05975276933758,STREET
1740404605,1740404655,José Néstor Lencinas,135.68358957258087,40,3.392089739314522,STREET
1740404605,7176641392,Chaco,49.87214055205324,40,1.246803513801331,STREET
1740404605,7176641397,Chaco,46.29183902640696,40,1.157295975660174,STREET
1740404607,1091464287,Juan Pablo Morales,173.51455449281826,40,4.337863862320456,STREET
1740404607,1740404648,25 de Mayo,97.85351394489557,40,2.446337848622389,STREET
1740404608,7176641400,Chaco,43.876627645442966,40,1.0969156911360742,STREET
1740404608,7176641397,Chaco,39.70522137569141,40,0.9926305343922852,STREET
1740404608,1740404576,Tomás Godoy Cruz,57.23975666759934,40,1.4309939166899834,STREET
1740404608,1740404657,Tomás Godoy Cruz,125.4388185887826,40,3.135970464719565,STREET
1740404611,1740404653,Monseñor José Aníbal Verdaguer,95.34471795410991,40,2.3836179488527476,STREET
1740404611,1740404607,Juan Pablo Morales,106.73927173458013,40,2.6684817933645033,STREET
1740404613,1740404640,Pucara,60.18109779417181,40,1.5045274448542953,STREET
1740404613,1130920453,Ing. Julio Ballofet,180.4322687102829,40,4.510806717757072,STREET
1740404617,1740404611,Juan Pablo Morales,113.10923155847175,40,2.8277307889617935,STREET
1740404617,1740404573,Coronel Olascoaga,72.33175928930633,40,1.8082939822326582,STREET
1740404617,1740404639,Coronel Olascoaga,52.88237288842521,40,1.3220593222106303,STREET
1740404619,7176641400,Chaco,44.03492153027815,40,1.1008730382569536,STREET
1740404619,1740404596,Hipólito Yrigoyen,68.42870450272976,40,1.710717612568244,STREET
1740404619,1740404658,Hipólito Yrigoyen,113.13245821082806,40,2.8283114552707014,STREET
1740404620,1740404601,José Estrada,72.33683016326414,40,1.8084207540816035,STREET
1740404620,1740404661,José Estrada,106.66334152796391,40,2.666583538199098,STREET
1740404620,1740404636,Chaco,131.0192441312452,40,3.2754811032811295,STREET
1740404623,1740404640,Chaco,194.3978354329231,40,4.859945885823078,STREET
1740404623,1130920453,San Rafael,58.869730668738725,40,1.4717432667184682,STREET
1740404623,1740404636,San Rafael,12.95947514084426,40,0.3239868785211065,STREET
1740404636,1740404623,San Rafael,12.95947514084426,40,0.3239868785211065,STREET
1740404636,1740404662,San Rafael,109.45187038315463,40,2.736296759578866,STREET
1740404636,1740404620,Chaco,131.0192441312452,40,3.2754811032811295,STREET
1740404639,1386574115,Coronel Olascoaga,44.59281341525271,40,1.1148203353813178,STREET
1740404639,1740404642,Neuquén,126.18503802775228,40,3.154625950693807,STREET
1740404639,1740404617,Coronel Olascoaga,52.88237288842521,40,1.3220593222106303,STREET
1740404640,8774955959,Chaco,92.11769733931958,40,2.3029424334829893,STREET
1740404640,1740404623,Chaco,194.3978354329231,40,4.859945885823078,STREET
1740404640,1740404613,Pucara,60.18109779417181,40,1.5045274448542953,STREET
1740404640,1740404656,Pucara,51.9098387142396,40,1.29774596785599,STREET
1740404642,1740404584,Videla Castillo,121.38399240315407,40,3.0345998100788516,STREET
1740404642,1740404689,Videla Castillo,132.47273763156247,40,3.311818440789062,STREET
1740404642,1740404644,Neuquén,113.59109913449366,40,2.8397774783623415,STREET
1740404642,1740404639,Neuquén,126.18503802775228,40,3.154625950693807,STREET
1740404644,1740404646,Neuquén,123.55922589653194,40,3.0889806474132984,STREET
1740404644,1740404642,Neuquén,113.59109913449366,40,2.8397774783623415,STREET
1740404644,1740404597,12 de Octubre,121.66439077469347,40,3.0416097693673367,STREET
1740404644,1740404692,12 de Octubre,132.09457244414034,40,3.3023643111035086,STREET
1740404646,1740404650,Neuquén,118.1016994673799,40,2.9525424866844974,STREET
1740404646,1740404644,Neuquén,123.55922589653194,40,3.0889806474132984,STREET
1740404646,1740404598,Bahía Blanca,120.22332796290243,40,3.0055831990725608,STREET
1740404646,1740404693,Bahía Blanca,132.24881761110748,40,3.306220440277687,STREET
1740404648,1740404653,Neuquén,118.33753321984423,40,2.9584383304961057,STREET
1740404648,1091464308,Neuquén,140.5067505619002,40,3.512668764047505,STREET
1740404648,1740404676,25 de Mayo,94.06194485889748,40,2.351548621472437,STREET
1740404648,1740404607,25 de Mayo,97.85351394489557,40,2.446337848622389,STREET
1740404650,1386574112,Neuquén,106.93483603731706,40,2.6733709009329263,STREET
1740404650,1740404646,Neuquén,118.1016994673799,40,2.9525424866844974,STREET
1740404650,1740404600,Tacuarí,121.13348923036224,40,3.028337230759056,STREET
1740404650,1740404694,Tacuarí,132.49494971667673,40,3.312373742916918,STREET
1740404653,1740404611,Monseñor José Aníbal Verdaguer,95.34471795410991,40,2.3836179488527476,STREET
1740404653,1740404681,Monseñor José Aníbal Verdaguer,94.29953145915499,40,2.357488286478875,STREET
1740404653,1386574115,Neuquén,111.07224799575057,40,2.7768061998937643,STREET
1740404653,1740404648,Neuquén,118.33753321984423,40,2.9584383304961057,STREET
1740404654,1740404655,Neuquén,91.88919087611363,40,2.297229771902841,STREET
1740404654,1386574112,Neuquén,91.32239695872916,40,2.2830599239682288,STREET
1740404654,1740404696,Guido Spano,129.94043686552732,40,3.248510921638183,STREET
1740404654,1740404603,Guido Spano,126.05157871130845,40,3.1512894677827115,STREET
1740404655,1740404657,Neuquén,87.20882414306251,40,2.1802206035765628,STREET
1740404655,1740404654,Neuquén,91.88919087611363,40,2.297229771902841,STREET
1740404655,1740404605,José Néstor Lencinas,135.68358957258087,40,3.392089739314522,STREET
1740404655,1740404697,José Néstor Lencinas,125.5678630279562,40,3.1391965756989046,STREET
1740404656,8774955958,Alas Argentinas,93.47444648662835,40,2.3368611621657087,STREET
1740404656,1740404640,Pucara,51.9098387142396,40,1.29774596785599,STREET
1740404656,1740404678,Pucara,62.41167761785879,40,1.56029194044647,STREET
1740404657,1740404658,Neuquén,87.50302166003249,40,2.187575541500812,STREET
1740404657,1740404655,Neuquén,87.20882414306251,40,2.1802206035765628,STREET
1740404657,1740404608,Tomás Godoy Cruz,125.4388185887826,40,3.135970464719565,STREET
1740404657,1740404699,Tomás Godoy Cruz,123.04465667551982,40,3.0761164168879955,STREET
1740404658,1740404661,Neuquén,87.76714234487817,40,2.194178558621954,STREET
1740404658,1740404657,Neuquén,87.50302166003249,40,2.187575541500812,STREET
1740404658,1740404701,Hipólito Yrigoyen,118.17522621008993,40,2.9543806552522485,STREET
1740404658,1740404619,Hipólito Yrigoyen,113.13245821082806,40,2.8283114552707014,STREET
1740404661,1740404658,Neuquén,87.76714234487817,40,2.194178558621954,STREET
1740404661,1740404620,José Estrada,106.66334152796391,40,2.666583538199098,STREET
1740404661,1740404702,José Estrada,115.1311298251605,40,2.8782782456290126,STREET
1740404661,1740404662,Neuquén,112.79295515930218,40,2.8198238789825547,STREET
1740404662,3742703164,Neuquén,95.59491842226299,40,2.3898729605565747,STREET
1740404662,1740404636,San Rafael,109.45187038315463,40,2.736296759578866,STREET
1740404662,1740404661,Neuquén,112.79295515930218,40,2.8198238789825547,STREET
1740404662,1740404705,San Rafael,114.31532835138105,40,2.8578832087845263,STREET
1740404676,1740404681,Doctor Ricardo Balbín,124.49713963121977,40,3.112428490780494,STREET
1740404676,1740404704,25 de Mayo,94.08653310996148,40,2.352163327749037,STREET
1740404676,1740404648,25 de Mayo,94.06194485889748,40,2.351548621472437,STREET
1740404676,247486283,Doctor Ricardo Balbín,125.96822639176656,40,3.149205659794164,STREET
1740404678,1740404656,Pucara,62.41167761785879,40,1.56029194044647,STREET
1740404678,1740404690,Pucara,36.9132660883695,40,0.9228316522092375,STREET
1740404681,1740404676,Doctor Ricardo Balbín,124.49713963121977,40,3.112428490780494,STREET
1740404681,1740404685,Doctor Ricardo Balbín,113.62529501234704,40,2.840632375308676,STREET
1740404681,1740404653,Monseñor José Aníbal Verdaguer,94.29953145915499,40,2.357488286478875,STREET
1740404681,1740404706,Monseñor José Aníbal Verdaguer,90.15663800865686,40,2.253915950216421,STREET
1740404683,7176641406,Neuquén,28.57226918146118,40,0.7143067295365295,STREET
1740404683,7126436888,Neuquén,7.445034994064982,40,0.18612587485162455,STREET
1740404685,1740404681,Doctor Ricardo Balbín,113.62529501234704,40,2.840632375308676,STREET
1740404685,1740404689,Doctor Ricardo Balbín,145.4199274873569,40,3.6354981871839223,STREET
1740404685,1386574115,Coronel Olascoaga,89.56968882004183,40,2.239242220501046,STREET
1740404685,1740404707,Coronel Olascoaga,95.04697146783452,40,2.3761742866958633,STREET
1740404689,1740404685,Doctor Ricardo Balbín,145.4199274873569,40,3.6354981871839223,STREET
1740404689,1740404692,Doctor Ricardo Balbín,113.58284804374712,40,2.839571201093678,STREET
1740404689,1740404642,Videla Castillo,132.47273763156247,40,3.311818440789062,STREET
1740404689,1132334476,Videla Castillo,132.88739393445456,40,3.3221848483613643,STREET
1740404690,7176641406,Neuquén,23.630578581813396,40,0.5907644645453349,STREET
1740404690,1740404678,Pucara,36.9132660883695,40,0.9228316522092375,STREET
1740404690,1740404698,Pucara,36.86350377926024,40,0.9215875944815061,STREET
1740404692,1740404689,Doctor Ricardo Balbín,113.58284804374712,40,2.839571201093678,STREET
1740404692,1740404693,Doctor Ricardo Balbín,122.68384699236604,40,3.067096174809151,STREET
1740404692,1740404644,12 de Octubre,132.09457244414034,40,3.3023643111035086,STREET
1740404692,1740404708,12 de Octubre,129.03306322574127,40,3.225826580643532,STREET
1740404693,1740404692,Doctor Ricardo Balbín,122.68384699236604,40,3.067096174809151,STREET
1740404693,1740404694,Doctor Ricardo Balbín,118.35357120786644,40,2.9588392801966608,STREET
1740404693,1740404646,Bahía Blanca,132.24881761110748,40,3.306220440277687,STREET
1740404693,1740404709,Bahía Blanca,126.82693601789008,40,3.170673400447252,STREET
1740404694,1740404693,Doctor Ricardo Balbín,118.35357120786644,40,2.9588392801966608,STREET
1740404694,1740404650,Tacuarí,132.49494971667673,40,3.312373742916918,STREET
1740404694,1740404710,Tacuarí,123.00659245108989,40,3.075164811277247,STREET
1740404694,1740404695,Doctor Ricardo Balbín,91.43580153846386,40,2.2858950384615966,STREET
1740404695,1740404696,Doctor Ricardo Balbín,92.41386654122908,40,2.3103466635307273,STREET
1740404695,1386574112,Lisandro Moyano,133.23637073484187,40,3.330909268371047,STREET
1740404695,1130920421,Lisandro Moyano,122.41392696557547,40,3.0603481741393868,STREET
1740404695,1740404694,Doctor Ricardo Balbín,91.43580153846386,40,2.2858950384615966,STREET
1740404696,1740404695,Doctor Ricardo Balbín,92.41386654122908,40,2.3103466635307273,STREET
1740404696,1740404697,Doctor Ricardo Balbín,89.20698764524974,40,2.2301746911312437,STREET
1740404696,7639090058,Guido Spano,165.29002355460028,40,4.132250588865007,STREET
1740404696,1740404654,Guido Spano,129.94043686552732,40,3.248510921638183,STREET
1740404697,1740404696,Doctor Ricardo Balbín,89.20698764524974,40,2.2301746911312437,STREET
1740404697,1740404699,Doctor Ricardo Balbín,88.8587426793328,40,2.22146856698332,STREET
1740404697,1740404655,José Néstor Lencinas,125.5678630279562,40,3.1391965756989046,STREET
1740404697,5526354974,José Néstor Lencinas,168.7355765444276,40,4.21838941361069,STREET
1740404698,1740404700,Urubú,57.9585981330955,40,1.4489649533273874,STREET
1740404698,1740404690,Pucara,36.86350377926024,40,0.9215875944815061,STREET
1740404698,1740404720,Pucara,216.80789928138677,40,5.420197482034669,STREET
1740404699,1740404697,Doctor Ricardo Balbín,88.8587426793328,40,2.22146856698332,STREET
1740404699,1740404701,Doctor Ricardo Balbín,88.03550392662602,40,2.2008875981656506,STREET
1740404699,1740404657,Tomás Godoy Cruz,123.04465667551982,40,3.0761164168879955,STREET
1740404699,2179932708,Tomás Godoy Cruz,79.96462444674737,40,1.999115611168684,STREET
1740404700,2964722348,Calquin,56.45342862409882,40,1.4113357156024704,STREET
1740404700,1740404703,Urubú,110.0658527729331,40,2.7516463193233274,STREET
1740404700,1740404698,Urubú,57.9585981330955,40,1.4489649533273874,STREET
1740404701,1740404699,Doctor Ricardo Balbín,88.03550392662602,40,2.2008875981656506,STREET
1740404701,1740404702,Doctor Ricardo Balbín,88.81513548276264,40,2.220378387069066,STREET
1740404701,1740404658,Hipólito Yrigoyen,118.17522621008993,40,2.9543806552522485,STREET
1740404701,2179932710,Hipólito Yrigoyen,84.09647129081476,40,2.102411782270369,STREET
1740404702,1740404701,Doctor Ricardo Balbín,88.81513548276264,40,2.220378387069066,STREET
1740404702,1740404705,Doctor Ricardo Balbín,89.86851607991687,40,2.2467129019979217,STREET
1740404702,1740404661,José Estrada,115.1311298251605,40,2.8782782456290126,STREET
1740404702,5526354977,José Estrada,171.20768450584228,40,4.280192112646057,STREET
1740404703,1740404700,Urubú,110.0658527729331,40,2.7516463193233274,STREET
1740404703,2964722349,Querandí,67.7632446671783,40,1.6940811166794574,STREET
1740404704,1091464232,Olegario Víctor Andrade,122.87832559045866,40,3.0719581397614664,STREET
