:START_ID,:END_ID,name:string,length:float,maxspeed:int,weight:float,:TYPE
7178158005,1131002098,,25.012534612918227,40,0.6253133653229557,STREET
7178158008,1254637662,Doctor Schestakow,73.0925319152931,40,1.8273132978823274,STREET
7178158008,1254637724,Doctor Schestakow,74.51580356161793,40,1.8628950890404483,STREET
7178158008,7178158009,,46.3970081018702,40,1.159925202546755,STREET
7178158009,7178158008,,46.3970081018702,40,1.159925202546755,STREET
7178158010,1254645031,Doctor Minoprio,57.042631533534944,40,1.4260657883383736,STREET
7178158010,2620058781,Doctor Minoprio,38.429724999268025,40,0.9607431249817007,STREET
7178158010,7178158011,,81.07342784236597,40,2.026835696059149,STREET
7178158011,7178158010,,81.07342784236597,40,2.026835696059149,STREET
7178158012,1254637746,,34.757963449356254,40,0.8689490862339063,STREET
7178158016,5284204169,,30.164255295672163,40,0.754106382391804,STREET
7178158020,7178158024,,64.90685439795989,40,1.6226713599489972,STREET
7178158020,5284204169,,91.05225132458793,40,2.2763062831146983,STREET
7178158020,7178158029,,170.80998814272377,40,4.270249703568094,STREET
7178158022,7178158030,,59.12526232435853,40,1.4781315581089634,STREET
7178158022,7178158026,,62.13595039229763,40,1.5533987598074408,STREET
7178158022,11739770794,,157.11881768116638,40,3.9279704420291592,STREET
7178158023,7178158030,,17.29174630369093,40,0.43229365759227323,STREET
7178158024,7178158020,,64.90685439795989,40,1.6226713599489972,STREET
7178158024,11739770792,,160.095083758369,40,4.0023770939592245,STREET
7178158024,7178158026,,62.8924134932553,40,1.5723103373313825,STREET
7178158026,7178158022,,62.13595039229763,40,1.5533987598074408,STREET
7178158026,11739770793,,158.88865880934847,40,3.972216470233712,STREET
7178158026,7178158024,,62.8924134932553,40,1.5723103373313825,STREET
7178158029,11771845039,Doctor Cichiti,352.2572996706541,40,8.806432491766353,STREET
7178158029,2595626179,Doctor Cichiti,67.15954353558283,40,1.6789885883895708,STREET
7178158029,7178158020,,170.80998814272377,40,4.270249703568094,STREET
7178158030,7178158023,,17.29174630369093,40,0.43229365759227323,STREET
7178158030,7178158022,,59.12526232435853,40,1.4781315581089634,STREET
7178158030,7178158034,,53.18724871631493,40,1.3296812179078734,STREET
7178158034,11739770782,,102.98572851451684,40,2.574643212862921,STREET
7178158034,7178158030,,53.18724871631493,40,1.3296812179078734,STREET
7178158034,11230457016,,128.93111407367346,40,3.2232778518418366,STREET
7178158035,8069591269,,55.92442706129363,40,1.3981106765323408,STREET
7178158035,10832838172,,17.450861091383697,40,0.4362715272845924,STREET
7178158035,5284204183,,27.201781459538584,40,0.6800445364884646,STREET
7178158040,5284204197,,40.06596040442287,40,1.0016490101105717,STREET
7178158040,7178158043,,30.020107556512375,40,0.7505026889128094,STREET
7178158040,7178158044,,59.786894575261435,40,1.4946723643815358,STREET
7178158043,7178158040,,30.020107556512375,40,0.7505026889128094,STREET
7178158044,7178158040,,59.786894575261435,40,1.4946723643815358,STREET
7178158045,7178158052,,165.5103665250522,40,4.137759163126305,STREET
7178158049,7178158053,,98.24880235190736,40,2.456220058797684,STREET
7178158052,5284204187,,36.31644099831098,40,0.9079110249577745,STREET
7178158052,7178158053,,33.98932008522864,40,0.849733002130716,STREET
7178158052,7178158045,,165.51036652505218,40,4.137759163126304,STREET
7178158053,7178158052,,33.98932008522864,40,0.849733002130716,STREET
7178158053,7178158049,,98.24880235190736,40,2.456220058797684,STREET
7178158053,11739770719,,78.93239743191238,40,1.9733099357978094,STREET
7178158067,1112443159,Regalado Olguín,135.95774749281338,30,4.531924916427113,STREET
7178158067,11739770710,,133.26648339089775,40,3.331662084772444,STREET
7178448072,7178448073,,91.3445717083148,40,2.28361429270787,STREET
7178448072,10208758632,Álvarez Condarco,81.21046726277493,40,2.0302616815693733,STREET
7178448072,2909127184,Álvarez Condarco,62.65108453668982,40,1.5662771134172455,STREET
7178448073,7178448072,,91.3445717083148,40,2.28361429270787,STREET
7178448074,1745668764,Democracia,31.90232964662964,40,0.7975582411657409,STREET
7178448074,1745668784,Democracia,60.19434507285793,40,1.504858626821448,STREET
7178448074,3380380494,Subalferez G. Nasif,135.14824285006426,40,3.3787060712516066,STREET
7178448074,1745668763,Subalferez G. Nasif,133.23953735872888,40,3.330988433968222,STREET
7178448075,1745668737,Héctor Larrea,68.98110204845557,40,1.7245275512113891,STREET
7178448075,2964426244,Cabo Carlos Misa,20.46448590922515,40,0.5116121477306288,STREET
7178448075,12581855240,Cabo Carlos Misa,14.169841878726047,40,0.35424604696815115,STREET
7178448076,1745668680,Callejón Morales 2,50.86889007939873,40,1.2717222519849682,STREET
7178448076,5284324232,Callejón Morales 2,112.56550449371943,40,2.8141376123429858,STREET
7178448076,7178448077,,103.63141825347218,40,2.5907854563368042,STREET
7178448077,1745668737,Héctor Larrea,52.659548586498545,40,1.3164887146624635,STREET
7178448077,1745668739,Héctor Larrea,54.27569253600953,40,1.3568923134002382,STREET
7178448077,7178448076,,103.63141825347218,40,2.5907854563368042,STREET
7178448081,1744681446,Teniente Farias,24.532676766813214,40,0.6133169191703304,STREET
7178457240,3233768537,,33.07991200986314,40,0.8269978002465785,STREET
7178457240,5771672104,,226.70834653560323,40,5.667708663390081,STREET
7178457244,7178457311,,68.21368776839358,40,1.7053421942098397,STREET
7178457245,7178457310,,20.147602552998364,40,0.5036900638249591,STREET
7178457245,7178457313,,10.500386574846608,40,0.2625096643711652,STREET
7178457245,7178457315,,124.8027691038462,40,3.1200692275961552,STREET
7178457264,7178457266,,14.039460399080111,40,0.35098650997700276,STREET
7178457264,8069591356,,181.11822324149125,40,4.527955581037281,STREET
7178457264,8069591357,,70.38182132979601,40,1.7595455332449004,STREET
7178457266,1123808155,Avenida Champagnat,36.22125702117657,40,0.9055314255294142,STREET
7178457266,1123808151,Avenida Champagnat,114.45441640227052,40,2.861360410056763,STREET
7178457282,7178457285,,193.4182818305388,40,4.83545704576347,STREET
7178457284,7178457286,,250.56178899344837,40,6.264044724836209,STREET
7178457285,7178457286,,10.583678605791173,40,0.26459196514477934,STREET
7178457285,7178457282,,193.4182818305388,40,4.83545704576347,STREET
7178457285,7178457264,,40.02501094548093,40,1.0006252736370231,STREET
7178457286,7178457285,,10.583678605791173,40,0.26459196514477934,STREET
7178457286,7178457287,,60.183786065968796,40,1.50459465164922,STREET
7178457286,7178457284,,250.56178899344837,40,6.264044724836209,STREET
7178457287,7178457291,,40.980784707104554,40,1.024519617677614,STREET
7178457287,7178457289,,10.207232319664827,40,0.2551808079916207,STREET
7178457289,7178457287,,10.207232319664827,40,0.2551808079916207,STREET
7178457289,7178457285,,64.21020817092466,40,1.6052552042731165,STREET
7178457289,8058028826,,137.29252553767012,40,3.432313138441753,STREET
7178457290,7178457289,,40.20106355373958,40,1.0050265888434895,STREET
7178457290,7178457291,,10.008259844735356,40,0.2502064961183839,STREET
7178457291,7178457304,,27.453552334428167,40,0.6863388083607042,STREET
7178457291,7178457290,,10.008259844735356,40,0.2502064961183839,STREET
7178457291,7178457297,,269.8467892823189,40,6.746169732057973,STREET
7178457297,7178457307,,56.99899268805193,40,1.4249748172012981,STREET
7178457297,7178457291,,269.8467892823189,40,6.746169732057973,STREET
7178457298,7178457297,,28.485156362074775,40,0.7121289090518694,STREET
7178457298,7178457300,,9.123629672312404,40,0.2280907418078101,STREET
7178457299,7178457300,,107.17721405416422,40,2.679430351354106,STREET
7178457300,7178457303,,89.27256545948431,40,2.231814136487108,STREET
7178457300,7178457299,,107.17721405416422,40,2.679430351354106,STREET
7178457300,7178457298,,9.123629672312404,40,0.2280907418078101,STREET
7178457301,7178457298,,89.04931333510783,40,2.2262328333776957,STREET
7178457301,7178457303,,10.008316835152295,40,0.2502079208788074,STREET
7178457302,7178457303,,104.76698004838221,40,2.6191745012095553,STREET
7178457303,7178457301,,10.008316835152295,40,0.2502079208788074,STREET
7178457303,7178457306,,62.39913992493827,40,1.5599784981234568,STREET
7178457303,7178457302,,104.76698004838221,40,2.6191745012095553,STREET
7178457304,7178457306,,9.17954480837024,40,0.229488620209256,STREET
7178457304,7178457301,,59.68639179076978,40,1.4921597947692447,STREET
7178457305,7178457306,,110.1039373103041,40,2.7525984327576025,STREET
7178457306,7178457290,,28.38552812561468,40,0.709638203140367,STREET
7178457306,7178457305,,110.1039373103041,40,2.7525984327576025,STREET
7178457306,7178457304,,9.17954480837024,40,0.229488620209256,STREET
7178457307,7178457309,,8.607462376197743,40,0.21518655940494358,STREET
7178457307,7178457324,,226.6558466014519,40,5.666396165036298,STREET
7178457308,8058028821,,34.44275262999698,40,0.8610688157499246,STREET
7178457309,7178457300,,85.54334490557807,40,2.1385836226394517,STREET
7178457309,8058028821,,68.139467640049,40,1.7034866910012252,STREET
7178457309,7178457307,,8.607462376197743,40,0.21518655940494358,STREET
7178457310,7178457311,,10.552547802191693,40,0.26381369505479235,STREET
7178457310,7178457244,,68.07308226425117,40,1.7018270566062792,STREET
7178457311,7178457313,,19.691704668904496,40,0.4922926167226124,STREET
7178457311,7178457310,,10.552547802191693,40,0.26381369505479235,STREET
7178457311,7178457312,,73.2101621138356,40,1.83025405284589,STREET
7178457312,7178457311,,73.2101621138356,40,1.83025405284589,STREET
7178457313,7178457245,,10.500386574846608,40,0.2625096643711652,STREET
7178457313,7178457323,,94.73873199167843,40,2.368468299791961,STREET
7178457315,7178457245,,124.8027691038462,40,3.1200692275961552,STREET
7178457318,7178457322,,52.38031199000899,40,1.3095077997502247,STREET
7178457320,7178457322,,88.89882681260755,40,2.2224706703151886,STREET
7178457322,7178457318,,52.38031199000899,40,1.3095077997502247,STREET
7178457322,7178457324,,92.54218720702876,40,2.313554680175719,STREET
7178457322,11739770506,,42.12762634653313,40,1.0531906586633282,STREET
7178457322,7178457320,,88.89882681260755,40,2.2224706703151886,STREET
7178457323,7178457324,,9.374283735778535,40,0.23435709339446337,STREET
7178457323,7178457309,,225.50810610053196,40,5.637702652513299,STREET
7178457324,7178457245,,94.92146361421582,40,2.3730365903553956,STREET
7178457324,7178457323,,9.374283735778535,40,0.23435709339446337,STREET
7178457324,7178457322,,92.54218720702876,40,2.313554680175719,STREET
7178457486,1747503668,Galagurri,59.391784999605896,40,1.4847946249901474,STREET
7178457486,1587272564,Galagurri,145.47139376903576,40,3.636784844225894,STREET
7178457486,7178457487,,63.417244386963176,40,1.5854311096740794,STREET
7178457487,7178457486,,63.417244386963176,40,1.5854311096740794,STREET
7178457489,7178457490,,26.89908858093312,40,0.672477214523328,STREET
7178457490,1747503489,Juan José Valle,120.95374819027082,40,3.0238437047567706,STREET
7178457490,5410385632,Juan José Valle,98.43972351869914,40,2.4609930879674784,STREET
7178457490,7178457489,,26.89908858093312,40,0.672477214523328,STREET
7178457490,10838947441,,195.02504365120078,40,4.87562609128002,STREET
7178457496,2775551240,,46.29808316732907,40,1.1574520791832268,STREET
7178457496,7178457497,,125.23010935532523,40,3.1307527338831305,STREET
7178457496,7178457506,,92.13269550218446,40,2.3033173875546114,STREET
7178457496,2775551189,,77.52598927983693,40,1.9381497319959233,STREET
7178457497,7178457496,,125.23010935532523,40,3.1307527338831305,STREET
7178457502,2964425320,Avenida Bartolomé Mitre,13.783199968039623,40,0.3445799992009906,STREET
7178457502,1587404117,José Mármol,11.309345528930466,40,0.28273363822326164,STREET
7178457503,7178457506,,38.271141317096436,40,0.9567785329274109,STREET
7178457504,2775551240,,92.8986482939634,40,2.322466207349085,STREET
7178457504,7178457506,,43.38130645991167,40,1.0845326614977917,STREET
7178457504,2775551233,,67.71456647034917,40,1.6928641617587292,STREET
7178457505,7178457506,,46.19474595916581,40,1.154868648979145,STREET
7178457506,7178457496,,92.13269550218446,40,2.3033173875546114,STREET
7178457506,7178457503,,38.271141317096436,40,0.9567785329274109,STREET
7178457506,7178457505,,46.19474595916581,40,1.154868648979145,STREET
7178457506,7178457504,,43.38130645991167,40,1.0845326614977917,STREET
7178457509,7178457510,,87.75827985698274,40,2.1939569964245687,STREET
7178457509,7178457512,,34.729030507066064,40,0.8682257626766516,STREET
7178457509,2775551222,,316.6453422782539,40,7.916133556956348,STREET
7178457509,2775551211,,77.07552165369448,40,1.926888041342362,STREET
7178457510,7178457509,,87.75827985698274,40,2.1939569964245687,STREET
7178457511,7178457512,,29.075480842976464,40,0.7268870210744116,STREET
7178457512,7178457509,,34.729030507066064,40,0.8682257626766516,STREET
7178457512,7178457511,,29.075480842976464,40,0.7268870210744116,STREET
7178457512,7178457514,,295.61833091900644,40,7.390458272975161,STREET
7178457514,7178457512,,295.61833091900644,40,7.390458272975161,STREET
7178457517,2894489944,,54.46678869730895,40,1.3616697174327237,STREET
7178457518,5284265033,Santiago del Estero,51.69315683632157,40,1.2923289209080393,STREET
7178457522,1744681541,12 de Octubre,110.36993304931157,40,2.759248326232789,STREET
7178457523,2439480565,,15.293138292332493,40,0.38232845730831233,STREET
7178457524,2439480565,,59.27438443705363,40,1.4818596109263407,STREET
7178457524,2439480563,,13.607837742485719,40,0.340195943562143,STREET
7178457524,7178457525,,126.18263977708298,40,3.1545659944270747,STREET
7178457525,7178457524,,126.18263977708298,40,3.1545659944270747,STREET
7178457525,7178457527,,18.46821641941555,40,0.46170541048538877,STREET
7178457525,7178457526,,56.29244740019285,40,1.4073111850048212,STREET
7178457526,2439480565,,127.13342094637903,40,3.178335523659476,STREET
7178457526,2439480576,,62.02078272888196,40,1.550519568222049,STREET
7178457526,7178457525,,56.29244740019285,40,1.4073111850048212,STREET
7178457527,7178457525,,18.46821641941555,40,0.46170541048538877,STREET
7178457528,5771671300,,64.70906680091426,40,1.6177266700228565,STREET
7178457528,5771671299,,48.055175039369395,40,1.2013793759842348,STREET
7178457528,8863412965,,126.62768042112434,40,3.1656920105281086,STREET
7178457529,1745668759,,55.95240354563185,40,1.3988100886407964,STREET
7178457530,1387629032,Pedro Pascual Segura,130.76177068915644,40,3.269044267228911,STREET
7178457530,1744681620,Pedro Pascual Segura,138.68153204664853,40,3.4670383011662134,STREET
7178457530,7178457537,,65.24529766305537,40,1.6311324415763842,STREET
7178457532,7178457538,,91.45022502832488,40,2.286255625708122,STREET
7178457532,7178457540,,58.76587694696634,40,1.4691469236741583,STREET
7178457532,7178457542,,40.33453749822504,40,1.008363437455626,STREET
7178457533,7178457540,,24.92450070451263,40,0.6231125176128158,STREET
7178457537,7178457530,,65.24529766305537,40,1.6311324415763842,STREET
7178457537,7178457538,,257.64558825569884,40,6.441139706392471,STREET
7178457537,7178457539,,316.3018821282395,40,7.907547053205988,STREET
7178457538,7178457532,,91.45022502832488,40,2.286255625708122,STREET
7178457538,7178457539,,57.52800663298887,40,1.4382001658247217,STREET
7178457538,7178457537,,257.64558825569884,40,6.441139706392471,STREET
7178457539,7178457540,,91.79208380661478,40,2.2948020951653696,STREET
7178457539,7178457538,,57.52800663298887,40,1.4382001658247217,STREET
7178457539,7178457537,,316.3018821282396,40,7.90754705320599,STREET
7178457540,7178457539,,91.79208380661478,40,2.2948020951653696,STREET
7178457540,7178457533,,24.92450070451263,40,0.6231125176128158,STREET
7178457540,7178457532,,58.76587694696634,40,1.4691469236741583,STREET
7178457542,7178457532,,40.33453749822504,40,1.008363437455626,STREET
7178457543,5771471394,,16.427693500061892,40,0.4106923375015473,STREET
7178457544,2909127681,,34.503237769883484,40,0.8625809442470871,STREET
7178457545,1745668875,Martín Fierro,45.52663525364238,40,1.1381658813410596,STREET
7178457545,1745668874,Martín Fierro,10.02116917562543,40,0.2505292293906357,STREET
7178457545,7178457549,,126.5808783967151,40,3.1645219599178773,STREET
7178457547,7178457549,,34.21741992048006,40,0.8554354980120016,STREET
7178457548,7178457549,,35.337335190141154,40,0.8834333797535289,STREET
7178457549,7178457545,,126.5808783967151,40,3.1645219599178773,STREET
7178457549,7178457548,,35.337335190141154,40,0.8834333797535289,STREET
7178457549,7178457547,,34.21741992048006,40,0.8554354980120016,STREET
7178457549,2964425330,,127.11387928811632,40,3.177846982202908,STREET
