node_id:ID,lat:float,lon:float,tipo:string,:LABEL
6067570707,-32.8560521,-68.8884525,Interseccion,Point
6077335208,-32.9238024,-68.7926281,Interseccion,Point
6077631454,-32.9234435,-68.8024642,Interseccion,Point
6077631459,-32.9238834,-68.8026485,Interseccion,Point
6077631460,-32.9239895,-68.8026904,Interseccion,Point
6120303297,-32.8739835,-68.8461608,Interseccion,Point
6150568392,-32.8584785,-68.8849598,Interseccion,Point
6150568393,-32.8583233,-68.8851416,Interseccion,Point
6217347849,-32.9046784,-68.8061264,Interseccion,Point
6459170105,-32.8547019,-68.8403109,Interseccion,Point
6871511194,-32.9272069,-68.8345947,Interseccion,Point
6964631658,-32.9003038,-68.872199,Interseccion,Point
6964631660,-32.9002259,-68.8724504,Interseccion,Point
6964631662,-32.9000501,-68.8724586,Interseccion,Point
6964631667,-32.9002753,-68.8721372,Interseccion,Point
6964631668,-32.9006102,-68.8691077,Interseccion,Point
7126328184,-32.8673787,-68.8158866,Interseccion,Point
7126436885,-32.8665554,-68.8155204,Interseccion,Point
7126436886,-32.8660824,-68.8153061,Interseccion,Point
7126436887,-32.8656544,-68.8151123,Interseccion,Point
7126436888,-32.8651406,-68.8148796,Interseccion,Point
7129691849,-32.8732234,-68.8814247,Interseccion,Point
7129691850,-32.8726132,-68.88142,Interseccion,Point
7134329001,-32.921341,-68.8414861,Interseccion,Point
7134339867,-32.9288485,-68.8497494,Interseccion,Point
7137377294,-32.8735384,-68.8201225,Interseccion,Point
7137377317,-32.871731,-68.8177171,Interseccion,Point
7137377336,-32.8736726,-68.8203944,Interseccion,Point
7137377341,-32.8741065,-68.820274,Interseccion,Point
7137517541,-32.9002729,-68.8724,Interseccion,Point
7137517545,-32.9000568,-68.8720765,Interseccion,Point
7164301486,-32.9017057,-68.8157087,Interseccion,Point
7164301487,-32.9015452,-68.8173091,Interseccion,Point
7164301488,-32.9012852,-68.8152478,Interseccion,Point
7164301490,-32.9012863,-68.8161711,Interseccion,Point
7164301491,-32.9013212,-68.8163581,Interseccion,Point
7164301492,-32.9012211,-68.817233,Interseccion,Point
7164301502,-32.8976094,-68.8213354,Interseccion,Point
7164301514,-32.9066012,-68.8051973,Interseccion,Point
7164301532,-32.9158473,-68.7914708,Interseccion,Point
7164301533,-32.9168126,-68.7916535,Interseccion,Point
7164308999,-32.9159239,-68.7908761,Interseccion,Point
7164402211,-32.9192636,-68.8226624,Interseccion,Point
7164402212,-32.9191833,-68.8230578,Interseccion,Point
7164402224,-32.925915,-68.8031927,Interseccion,Point
7164402225,-32.9256597,-68.8043692,Interseccion,Point
7164402226,-32.9268281,-68.8057535,Interseccion,Point
7164402227,-32.9261884,-68.8054785,Interseccion,Point
7164402228,-32.92661,-68.8059561,Interseccion,Point
7164402229,-32.9258031,-68.8056264,Interseccion,Point
7164402230,-32.9263439,-68.8058474,Interseccion,Point
7164402231,-32.9264064,-68.8055723,Interseccion,Point
7164402232,-32.9244761,-68.8079971,Interseccion,Point
7164402235,-32.9243978,-68.8079613,Interseccion,Point
7164402236,-32.9239472,-68.7991555,Interseccion,Point
7164402237,-32.9243031,-68.7992764,Interseccion,Point
7174346886,-32.8462194,-68.8562314,Interseccion,Point
7174346887,-32.8486934,-68.8558857,Interseccion,Point
7174346888,-32.8492562,-68.8561708,Interseccion,Point
7174346895,-32.8498839,-68.8544749,Interseccion,Point
7174346897,-32.8476678,-68.8553117,Interseccion,Point
7174346898,-32.8486133,-68.8551532,Interseccion,Point
7174346899,-32.8477434,-68.855978,Interseccion,Point
7174346900,-32.8481297,-68.8552342,Interseccion,Point
7174346901,-32.8480079,-68.8541888,Interseccion,Point
7174346902,-32.849048,-68.8543447,Interseccion,Point
7174346903,-32.848605,-68.855076,Interseccion,Point
7174346904,-32.8499863,-68.8557126,Interseccion,Point
7174346905,-32.8491621,-68.8553466,Interseccion,Point
7174346906,-32.8491024,-68.8548413,Interseccion,Point
7174346907,-32.8499319,-68.855019,Interseccion,Point
7174346915,-32.8501162,-68.8572564,Interseccion,Point
7174347003,-32.8866883,-68.8971062,Interseccion,Point
7174347004,-32.8874724,-68.8943216,Interseccion,Point
7174347051,-32.9314074,-68.8604951,Interseccion,Point
7174347052,-32.9320494,-68.8603976,Interseccion,Point
7174347053,-32.9318926,-68.8626241,Interseccion,Point
7174347054,-32.9308235,-68.8627829,Interseccion,Point
7174347080,-32.9237609,-68.8515463,Interseccion,Point
7174347081,-32.9242492,-68.8515931,Interseccion,Point
7174347095,-32.923665,-68.8644765,Interseccion,Point
7174347101,-32.9227086,-68.8499423,Interseccion,Point
7174347102,-32.9227339,-68.8503232,Interseccion,Point
7174347103,-32.9221344,-68.8510182,Interseccion,Point
7174347104,-32.922099,-68.8515114,Interseccion,Point
7174347145,-32.9325983,-68.8657215,Interseccion,Point
7174347146,-32.9332227,-68.8655249,Interseccion,Point
7176560084,-32.9315312,-68.8671127,Interseccion,Point
7176580487,-32.9308251,-68.8644056,Interseccion,Point
7176580488,-32.9309768,-68.8649949,Interseccion,Point
7176580559,-32.9300759,-68.8783482,Interseccion,Point
7176580575,-32.9089628,-68.8381358,Interseccion,Point
7176580582,-32.9079066,-68.8347505,Interseccion,Point
7176580583,-32.9078523,-68.8356166,Interseccion,Point
7176580585,-32.9073253,-68.8287235,Interseccion,Point
7176580587,-32.907344,-68.8289087,Interseccion,Point
7176580594,-32.9004974,-68.8275492,Interseccion,Point
7176580595,-32.9004996,-68.8269022,Interseccion,Point
7176641387,-32.8667375,-68.8291148,Interseccion,Point
7176641392,-32.8631776,-68.8204731,Interseccion,Point
7176641393,-32.863791,-68.8205854,Interseccion,Point
7176641394,-32.8631515,-68.8213902,Interseccion,Point
7176641395,-32.8636982,-68.821488,Interseccion,Point
7176641397,-32.863296,-68.8194563,Interseccion,Point
7176641398,-32.863923,-68.819562,Interseccion,Point
7176641399,-32.8640079,-68.8186611,Interseccion,Point
7176641400,-32.8634931,-68.8185928,Interseccion,Point
7176641401,-32.8670899,-68.8157624,Interseccion,Point
7176641402,-32.8671083,-68.8162587,Interseccion,Point
7176641406,-32.8652043,-68.8145015,Interseccion,Point
7176641407,-32.8646306,-68.8144314,Interseccion,Point
7176662905,-32.8724907,-68.8408118,Interseccion,Point
7176662908,-32.8725743,-68.8412346,Interseccion,Point
7176662925,-32.8821693,-68.8483818,Interseccion,Point
7176677604,-32.900086,-68.8432148,Interseccion,Point
7176677605,-32.8999616,-68.8438959,Interseccion,Point
7176677610,-32.8997548,-68.8453295,Interseccion,Point
7176677611,-32.9001666,-68.8453498,Interseccion,Point
7176677616,-32.9041489,-68.8525806,Interseccion,Point
7176677619,-32.9041443,-68.8525154,Interseccion,Point
7176677620,-32.9047274,-68.8524774,Interseccion,Point
7176677621,-32.9043679,-68.8525,Interseccion,Point
7176677622,-32.9043416,-68.8521492,Interseccion,Point
7176677627,-32.911062,-68.8487463,Interseccion,Point
7176677628,-32.9114838,-68.8486927,Interseccion,Point
7176677636,-32.9203816,-68.8446279,Interseccion,Point
7176677637,-32.9197325,-68.8444668,Interseccion,Point
7176677638,-32.9196762,-68.8453332,Interseccion,Point
7176677639,-32.9195722,-68.8458636,Interseccion,Point
7176677640,-32.9084927,-68.8576326,Interseccion,Point
7176677641,-32.9080218,-68.857634,Interseccion,Point
7176679973,-32.9004038,-68.8632303,Interseccion,Point
7176679974,-32.9009472,-68.8632975,Interseccion,Point
7176679975,-32.9003233,-68.8541649,Interseccion,Point
7176679976,-32.9003236,-68.8537589,Interseccion,Point
7176679981,-32.8915102,-68.859292,Interseccion,Point
7176679982,-32.8918956,-68.8596409,Interseccion,Point
7176695789,-32.8869805,-68.8530709,Interseccion,Point
7176695790,-32.8874587,-68.8531898,Interseccion,Point
7176762088,-32.8649107,-68.8454686,Interseccion,Point
7176762089,-32.8649511,-68.8460249,Interseccion,Point
7176762162,-32.8747923,-68.8709195,Interseccion,Point
7176762186,-32.8746863,-68.8733942,Interseccion,Point
7176762190,-32.877961,-68.8742704,Interseccion,Point
7176762210,-32.9318175,-68.8928079,Interseccion,Point
7176762211,-32.93042,-68.89188,Interseccion,Point
7176762212,-32.931541,-68.8904801,Interseccion,Point
7176762215,-32.9284161,-68.8916294,Interseccion,Point
7176762220,-32.9228557,-68.8736557,Interseccion,Point
7176762242,-32.9171099,-68.8719092,Interseccion,Point
7176762243,-32.9175653,-68.8716239,Interseccion,Point
7176762266,-32.9080625,-68.8739607,Interseccion,Point
7176762271,-32.9076026,-68.8740105,Interseccion,Point
7176762279,-32.9040608,-68.872635,Interseccion,Point
7176762280,-32.9019473,-68.8725165,Interseccion,Point
7176762281,-32.9050348,-68.8728064,Interseccion,Point
7176762282,-32.9062793,-68.8733938,Interseccion,Point
7176762283,-32.9028896,-68.8725674,Interseccion,Point
7176762309,-32.9048289,-68.8681268,Interseccion,Point
7176762310,-32.9050339,-68.8684509,Interseccion,Point
7176762313,-32.910144,-68.8747561,Interseccion,Point
7176762314,-32.9108681,-68.8743343,Interseccion,Point
7176762335,-32.9069248,-68.8735327,Interseccion,Point
7176762337,-32.9245602,-68.8767246,Interseccion,Point
7176762341,-32.9233252,-68.8781461,Interseccion,Point
7176762342,-32.9243277,-68.8775342,Interseccion,Point
7176762348,-32.9251772,-68.8782362,Interseccion,Point
7176762357,-32.9107937,-68.8823255,Interseccion,Point
7176762362,-32.9092622,-68.8806617,Interseccion,Point
7178015805,-32.9046765,-68.884179,Interseccion,Point
7178015806,-32.9047051,-68.885992,Interseccion,Point
7178015808,-32.9038205,-68.8893138,Interseccion,Point
7178024460,-32.9001173,-68.8832418,Interseccion,Point
7178024467,-32.9012655,-68.8886822,Interseccion,Point
7178024471,-32.901383,-68.8862365,Interseccion,Point
7178024627,-32.8852221,-68.8932809,Interseccion,Point
7178024628,-32.8859871,-68.8930635,Interseccion,Point
7178117651,-32.8830261,-68.8890928,Interseccion,Point
7178157997,-32.870744,-68.8748704,Interseccion,Point
7178158004,-32.8705678,-68.875762,Interseccion,Point
7178158005,-32.8642133,-68.8801954,Interseccion,Point
7178158008,-32.8653891,-68.8763397,Interseccion,Point
7178158009,-32.8654667,-68.8758516,Interseccion,Point
7178158010,-32.8650509,-68.8746576,Interseccion,Point
7178158011,-32.8643222,-68.8746285,Interseccion,Point
7178158012,-32.8627389,-68.8758314,Interseccion,Point
7178158016,-32.8588361,-68.8768548,Interseccion,Point
7178158020,-32.8584959,-68.8759043,Interseccion,Point
7178158022,-32.856788,-68.8759267,Interseccion,Point
7178158023,-32.8561008,-68.8759348,Interseccion,Point
7178158024,-32.8579124,-68.8759234,Interseccion,Point
7178158026,-32.8573468,-68.8759253,Interseccion,Point
7178158029,-32.8584734,-68.8740758,Interseccion,Point
7178158030,-32.8562563,-68.8759329,Interseccion,Point
7178158034,-32.8562535,-68.8753635,Interseccion,Point
7178158035,-32.8568675,-68.8808119,Interseccion,Point
7178158040,-32.8577651,-68.8816226,Interseccion,Point
7178158043,-32.8575033,-68.8817011,Interseccion,Point
7178158044,-32.8582928,-68.8815059,Interseccion,Point
7178158045,-32.8597645,-68.8823575,Interseccion,Point
7178158049,-32.8592024,-68.8827755,Interseccion,Point
7178158052,-32.8582892,-68.8825916,Interseccion,Point
7178158053,-32.8583349,-68.8829514,Interseccion,Point
7178158067,-32.8574737,-68.8844948,Interseccion,Point
7178448072,-32.850574,-68.8148933,Interseccion,Point
7178448073,-32.8505884,-68.815871,Interseccion,Point
7178448074,-32.8479671,-68.815108,Interseccion,Point
7178448075,-32.847395,-68.8164697,Interseccion,Point
7178448076,-32.8464765,-68.8176363,Interseccion,Point
7178448077,-32.8474015,-68.8177718,Interseccion,Point
7178448081,-32.8457342,-68.8258754,Interseccion,Point
7178457240,-32.8571639,-68.8972107,Interseccion,Point
7178457244,-32.8587077,-68.8959239,Interseccion,Point
7178457245,-32.8583716,-68.8950706,Interseccion,Point
7178457264,-32.8567079,-68.8876215,Interseccion,Point
7178457266,-32.8567088,-68.8874712,Interseccion,Point
7178457282,-32.8578874,-68.8863824,Interseccion,Point
7178457284,-32.8560755,-68.8905668,Interseccion,Point
7178457285,-32.8568097,-68.8880078,Interseccion,Point
7178457286,-32.8567509,-68.8880969,Interseccion,Point
7178457287,-32.8570911,-68.8885843,Interseccion,Point
7178457289,-32.857171,-68.8885305,Interseccion,Point
7178457290,-32.8572931,-68.8889356,Interseccion,Point
7178457291,-32.8572187,-68.8889959,Interseccion,Point
7178457297,-32.8575991,-68.8911287,Interseccion,Point
7178457298,-32.8575641,-68.8908266,Interseccion,Point
7178457299,-32.8585877,-68.8905708,Interseccion,Point
7178457300,-32.8576446,-68.8908077,Interseccion,Point
7178457301,-32.8574546,-68.8898822,Interseccion,Point
7178457302,-32.8584705,-68.8896909,Interseccion,Point
7178457303,-32.8575426,-68.8898597,Interseccion,Point
7178457304,-32.8573076,-68.8892701,Interseccion,Point
7178457305,-32.8582784,-68.8887275,Interseccion,Point
7178457306,-32.8573794,-68.8892216,Interseccion,Point
7178457307,-32.8576733,-68.8917325,Interseccion,Point
7178457308,-32.8586502,-68.8916332,Interseccion,Point
7178457309,-32.8577493,-68.891715,Interseccion,Point
7178457310,-32.8584427,-68.895269,Interseccion,Point
7178457311,-32.8585309,-68.8952273,Interseccion,Point
7178457312,-32.8591786,-68.8953154,Interseccion,Point
7178457313,-32.8584608,-68.8950337,Interseccion,Point
7178457315,-32.8581678,-68.8959708,Interseccion,Point
7178457318,-32.8572206,-68.8938632,Interseccion,Point
7178457320,-32.8572057,-68.8951166,Interseccion,Point
7178457322,-32.8573319,-68.8944081,Interseccion,Point
7178457323,-32.8582026,-68.8940673,Interseccion,Point
7178457324,-32.8581225,-68.8940986,Interseccion,Point
7178457486,-32.8592343,-68.851414,Interseccion,Point
7178457487,-32.859183,-68.8507378,Interseccion,Point
7178457489,-32.8551065,-68.8476242,Interseccion,Point
7178457490,-32.855117,-68.8479119,Interseccion,Point
7178457496,-32.8573693,-68.8394209,Interseccion,Point
7178457497,-32.8575165,-68.8407501,Interseccion,Point
7178457502,-32.8553733,-68.837507,Interseccion,Point
7178457503,-32.8572417,-68.8380331,Interseccion,Point
7178457504,-32.8576676,-68.8384829,Interseccion,Point
7178457505,-32.8568654,-68.8383952,Interseccion,Point
7178457506,-32.8572791,-68.8384404,Interseccion,Point
7178457509,-32.8571727,-68.8342517,Interseccion,Point
7178457510,-32.8579559,-68.8341358,Interseccion,Point
7178457511,-32.8566063,-68.8343611,Interseccion,Point
7178457512,-32.8568644,-68.8343112,Interseccion,Point
7178457514,-32.8566986,-68.8369333,Interseccion,Point
7178457517,-32.8447238,-68.8280872,Interseccion,Point
7178457518,-32.8447357,-68.828696,Interseccion,Point
7178457522,-32.8530865,-68.8251373,Interseccion,Point
7178457523,-32.8489163,-68.8228728,Interseccion,Point
7178457524,-32.848385,-68.8226379,Interseccion,Point
7178457525,-32.8484205,-68.8212878,Interseccion,Point
7178457526,-32.8489242,-68.8213482,Interseccion,Point
7178457527,-32.8482564,-68.8212573,Interseccion,Point
7178457528,-32.8467345,-68.8210312,Interseccion,Point
7178457529,-32.847896,-68.8211424,Interseccion,Point
7178457530,-32.8609102,-68.813011,Interseccion,Point
7178457532,-32.857322,-68.8118158,Interseccion,Point
7178457533,-32.8572397,-68.811134,Interseccion,Point
7178457537,-32.8603423,-68.8128353,Interseccion,Point
7178457538,-32.858116,-68.812071,Interseccion,Point
7178457539,-32.8582493,-68.8114759,Interseccion,Point
7178457540,-32.8574553,-68.811207,Interseccion,Point
7178457542,-32.8570936,-68.8121237,Interseccion,Point
7178457543,-32.8569023,-68.8121007,Interseccion,Point
7178457544,-32.853561,-68.8207922,Interseccion,Point
7178457545,-32.8522806,-68.8179026,Interseccion,Point
7178457547,-32.8511216,-68.8181255,Interseccion,Point
7178457548,-32.8511737,-68.8173835,Interseccion,Point
7178457549,-32.8511485,-68.8177606,Interseccion,Point
7179899647,-32.8485093,-68.8440477,Interseccion,Point
7179927302,-32.8513702,-68.8360443,Interseccion,Point
7184589326,-32.8547396,-68.8160534,Interseccion,Point
7184589329,-32.8532484,-68.8158298,Interseccion,Point
7184589336,-32.8500305,-68.818493,Interseccion,Point
7184589339,-32.8490135,-68.8185549,Interseccion,Point
7184687865,-32.8449443,-68.8471507,Interseccion,Point
7184687866,-32.8452303,-68.8471447,Interseccion,Point
7184687868,-32.844487,-68.8479052,Interseccion,Point
7184735692,-32.8463355,-68.8589159,Interseccion,Point
7184735694,-32.8461297,-68.8590773,Interseccion,Point
7184735696,-32.8463479,-68.8591722,Interseccion,Point
7184735761,-32.8528736,-68.8645136,Interseccion,Point
7184735765,-32.8535692,-68.867418,Interseccion,Point
7184735768,-32.8538897,-68.8700576,Interseccion,Point
7184776167,-32.8476463,-68.867087,Interseccion,Point
7184776173,-32.8476717,-68.867264,Interseccion,Point
7184776174,-32.8487532,-68.8672109,Interseccion,Point
7184776177,-32.8512383,-68.8661193,Interseccion,Point
7184776178,-32.8528886,-68.8660396,Interseccion,Point
7184776179,-32.851751,-68.86609,Interseccion,Point
7184776180,-32.8536325,-68.8679518,Interseccion,Point
7184776181,-32.8532467,-68.8680192,Interseccion,Point
7184799204,-32.8479602,-68.8748657,Interseccion,Point
7184799205,-32.8478609,-68.8748753,Interseccion,Point
7186307014,-32.8490138,-68.8872039,Interseccion,Point
7186307020,-32.8486273,-68.884351,Interseccion,Point
7186307022,-32.8507859,-68.8907749,Interseccion,Point
7186326339,-32.9017417,-68.7929803,Interseccion,Point
7186901529,-32.9008564,-68.7922151,Interseccion,Point
7186901546,-32.8983553,-68.7913305,Interseccion,Point
7186901547,-32.8980366,-68.792302,Interseccion,Point
7186901552,-32.8980553,-68.793427,Interseccion,Point
7186901553,-32.8978386,-68.7941537,Interseccion,Point
7186901579,-32.8947094,-68.795578,Interseccion,Point
7186901591,-32.8953158,-68.7986866,Interseccion,Point
7186901592,-32.8960544,-68.7990408,Interseccion,Point
7186901594,-32.895487,-68.79789,Interseccion,Point
7186901595,-32.896423,-68.7983286,Interseccion,Point
7187861662,-32.8943739,-68.806626,Interseccion,Point
7187861663,-32.894446,-68.8062881,Interseccion,Point
7187861664,-32.8944021,-68.8064936,Interseccion,Point
7187861665,-32.8947423,-68.806618,Interseccion,Point
7189311214,-32.8820904,-68.8162686,Interseccion,Point
7189311215,-32.8828256,-68.8161769,Interseccion,Point
7191478033,-32.8724699,-68.8091267,Interseccion,Point
7191478034,-32.8725304,-68.8080079,Interseccion,Point
7191478035,-32.8716164,-68.8074754,Interseccion,Point
7192399385,-32.8775851,-68.808415,Interseccion,Point
